Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
2966128.0,1.0,-50.83,0.9,281.41,-1.75,-4.98,-2.7,-8.99,-0.72,0.45,132.52,0.0,0.12,0.12,0.0
2966463.0,1.0,-23.58,0.72,281.49,-0.32,-4.68,-2.06,-8.13,-0.62,0.97,131.0,0.0,0.12,0.12,0.0
2966798.0,1.0,-18.8,3.06,281.0,-0.63,-4.84,-0.66,-7.54,-0.91,0.47,132.81,0.0,0.12,0.12,0.0
2967136.0,1.0,-62.2,-3.42,280.86,-1.03,-4.82,-2.22,-9.05,-1.06,0.78,132.44,0.0,0.12,0.12,0.0
2967472.0,1.0,-25.01,3.91,280.92,-1.18,-4.9,-3.18,-9.14,0.2,0.72,132.7,0.0,0.12,0.12,0.0
2967806.0,1.0,-19.95,2.69,281.83,-0.05,-4.2,-1.82,-7.92,-0.83,0.89,133.48,0.0,0.12,0.12,0.0
2968144.0,1.0,-44.52,1.0,280.94,-0.91,-4.24,-1.94,-8.53,-0.89,0.04,131.78,0.0,0.12,0.12,0.0
2968479.0,1.0,-25.21,8.23,281.43,-2.06,-4.6,-3.32,-8.88,-1.06,0.21,132.35,0.0,0.12,0.12,0.0
2968815.0,1.0,-21.57,3.63,281.53,-0.21,-4.88,-1.34,-7.81,-0.8,0.27,132.81,0.0,0.12,0.12,0.0
2969153.0,1.0,-23.48,5.69,281.02,-0.49,-4.38,-1.54,-8.09,-1.72,1.79,132.66,0.0,0.12,0.12,0.0
2969492.0,1.0,-27.6,7.66,280.62,-1.81,-4.56,-3.3,-9.12,-1.2,-0.06,131.98,0.0,0.12,0.12,0.0
2969830.0,1.0,-24.73,4.47,281.55,-0.47,-4.06,-1.58,-7.69,-0.93,0.89,132.23,0.0,0.12,0.12,0.0
2970165.0,1.0,-66.7,0.34,281.83,-1.6,-4.8,-2.3,-9.26,-0.68,1.19,132.21,0.0,0.12,0.12,0.0
2970504.0,1.0,-60.48,-1.82,281.16,-0.86,-5.26,-3.24,-9.66,-0.95,0.89,132.25,0.0,0.12,0.12,0.0
2970840.0,1.0,-29.22,0.06,280.62,-1.45,-4.06,-3.08,-8.68,-1.28,0.6,132.46,0.0,0.12,0.12,0.12
2971176.0,1.0,-22.05,0.15,281.18,-0.3,-4.46,-2.0,-7.94,-1.26,-0.69,132.07,0.0,0.25,0.12,0.0
2971513.0,1.0,-47.48,-0.88,281.43,-1.08,-4.42,-2.14,-8.93,-0.99,1.3,131.98,0.0,0.12,0.12,0.0
2971848.0,1.0,-61.53,-0.41,280.9,-1.35,-4.7,-3.0,-9.32,-0.7,1.21,132.35,0.0,0.12,0.12,0.0
2972184.0,1.0,-20.62,-0.13,281.75,-0.74,-4.38,-1.64,-8.05,-1.49,1.05,132.44,0.0,0.12,0.12,0.0
2972518.0,1.0,-35.72,5.69,280.47,-1.54,-5.06,-2.18,-8.59,-0.97,1.3,132.87,0.0,0.12,0.12,0.0
2972898.0,1.0,-21.86,6.82,281.67,-0.45,-4.2,-2.36,-8.11,-0.93,1.21,132.68,0.0,0.12,0.12,0.0
2973232.0,1.0,-57.9,-2.1,281.37,-0.93,-4.72,-1.9,-8.68,-0.68,1.44,133.17,0.0,0.12,0.12,0.0
2973569.0,1.0,-63.45,-0.69,281.43,-1.73,-5.36,-2.72,-9.41,0.28,0.45,133.01,0.0,0.12,0.12,0.0
2973926.0,1.0,-43.75,3.91,280.94,-1.58,-5.24,-2.92,-9.07,-0.83,0.17,131.94,0.0,0.12,0.25,0.0
2974260.0,1.0,-22.24,5.88,281.43,-0.72,-4.78,-2.7,-8.47,0.34,0.62,132.56,0.0,0.12,0.12,0.0
2974595.0,1.0,-26.16,2.69,280.68,-0.45,-4.72,-1.76,-8.17,-0.99,0.97,132.62,0.0,0.12,0.12,0.0
2974960.0,1.0,-47.38,0.81,280.98,-1.5,-5.08,-2.8,-8.95,-0.78,-0.06,131.72,0.0,0.12,0.12,0.0
2975295.0,1.0,-22.53,2.69,281.71,-0.63,-4.68,-1.72,-8.04,-0.56,1.07,132.39,0.0,0.12,0.12,0.0
2975630.0,1.0,-72.15,-3.79,280.86,-1.12,-4.9,-2.78,-9.58,0.28,0.99,132.5,0.0,0.12,0.12,0.0
2975998.0,1.0,-24.35,-1.07,281.57,-0.82,-3.98,-2.76,-8.49,-0.8,0.43,133.19,0.0,0.12,0.12,0.0
2976332.0,1.0,-21.09,1.84,281.92,-1.41,-4.12,-2.82,-8.84,0.26,1.15,132.87,0.0,0.12,0.37,0.0
2976667.0,1.0,-50.44,-1.91,281.43,-1.37,-4.34,-1.82,-8.63,-0.64,1.01,132.91,0.0,0.12,0.12,0.0
2977047.0,1.0,-28.07,7.38,281.08,-1.07,-4.06,-3.02,-8.84,-1.03,1.81,132.76,0.0,0.12,0.12,0.0
2977382.0,1.0,-22.82,7.1,281.92,-0.93,-4.74,-2.38,-8.44,-1.12,1.01,133.32,0.0,0.12,0.12,0.0
2977717.0,1.0,-21.0,5.41,281.83,-0.91,-4.64,-1.48,-8.3,-0.53,0.17,133.07,0.0,0.12,0.12,0.0
2978050.0,1.0,-27.98,1.19,280.53,-0.63,-4.56,-1.8,-8.47,-1.51,0.86,132.93,0.0,0.12,0.12,0.0
2978385.0,1.0,-25.59,7.85,281.37,-2.0,-4.64,-3.28,-9.03,-1.14,0.5,132.74,0.06,0.12,0.12,0.0
2978720.0,1.0,-27.02,0.53,280.76,-1.29,-4.64,-2.94,-8.91,-0.97,-0.26,132.41,0.0,0.12,0.12,0.1
2979057.0,1.0,-21.29,3.06,281.79,0.02,-4.6,-1.4,-7.63,-0.97,0.15,132.03,0.0,0.12,0.12,0.0
2979392.0,1.0,-28.07,4.19,280.66,-0.76,-4.54,-1.72,-8.42,-1.72,0.68,131.18,0.0,0.12,0.12,0.0
2979728.0,1.0,-25.97,-1.26,281.14,-1.89,-4.38,-3.42,-8.97,-1.16,1.19,131.8,0.0,0.12,0.12,0.0
2980063.0,1.0,-21.48,1.0,281.73,-0.47,-4.38,-1.78,-8.07,-1.28,1.09,133.42,0.0,0.12,0.12,0.0
2980400.0,1.0,-55.32,-1.07,280.41,-1.14,-4.92,-2.66,-9.01,-0.97,0.82,132.76,0.0,0.12,0.27,0.0
2980736.0,1.0,-25.01,0.72,281.45,-0.47,-4.18,-2.94,-8.74,-1.1,-0.31,131.41,0.0,0.12,0.12,0.0
2981074.0,1.0,-22.53,1.94,281.41,-0.49,-4.34,-1.82,-8.04,-0.97,1.03,132.46,0.0,0.12,0.12,0.0
2981411.0,1.0,-64.02,-4.45,280.92,-1.07,-4.86,-2.28,-9.18,-1.64,0.56,132.83,0.0,0.12,0.12,0.0
2981746.0,1.0,-69.37,-1.82,280.9,-1.29,-5.1,-3.1,-9.79,-1.28,1.44,132.07,0.0,0.12,0.12,0.0
2982082.0,1.0,-33.43,8.42,280.37,-1.6,-4.5,-3.24,-9.14,-1.1,1.46,133.26,0.0,0.12,0.19,0.0
2982416.0,1.0,-21.48,1.75,281.49,-0.51,-4.68,-2.56,-8.7,-1.01,0.74,132.39,0.0,0.12,0.12,0.0
2982754.0,1.0,-23.39,3.63,281.23,-0.51,-4.32,-1.88,-8.13,-1.66,-0.04,132.35,0.0,0.12,0.12,0.0
2983090.0,1.0,-67.75,-4.54,281.55,-0.86,-5.0,-1.64,-8.88,-0.8,0.56,132.54,0.0,0.12,0.12,0.0
2983425.0,1.0,-28.26,4.1,280.43,-1.33,-4.52,-3.36,-9.01,-1.2,1.05,133.3,0.0,0.12,0.12,0.0
2983763.0,1.0,-27.21,-0.97,281.61,-1.83,-5.06,-3.28,-9.11,0.05,0.91,132.64,0.0,0.12,0.25,0.0
2984099.0,1.0,-23.2,2.69,281.98,0.02,-4.2,-1.46,-7.77,-0.76,0.45,132.42,0.0,0.12,0.12,0.02
2984436.0,1.0,-16.7,4.28,281.92,-0.87,-4.52,-1.58,-7.92,-1.06,0.29,132.31,0.08,0.12,0.12,0.0
2984775.0,1.0,-29.6,7.38,281.22,-1.07,-4.82,-2.3,-8.67,-0.8,1.07,132.56,0.0,0.12,0.12,0.0
2985111.0,1.0,-24.73,-0.22,281.27,-0.82,-3.96,-2.38,-8.21,-1.18,1.28,131.98,0.0,0.12,0.12,0.0
2985447.0,1.0,-26.83,2.59,281.12,-0.8,-4.34,-1.74,-8.42,-0.87,-0.18,132.23,0.0,0.12,0.19,0.0
2985784.0,1.0,-32.28,5.41,280.37,-1.28,-4.74,-3.2,-8.8,-1.16,0.88,132.19,0.0,0.12,0.12,0.0
2986122.0,1.0,-25.21,0.53,280.88,-1.31,-4.62,-3.06,-8.9,-0.95,1.44,132.79,0.0,0.12,0.12,0.0
2986458.0,1.0,-19.66,2.59,281.77,-0.15,-4.04,-1.96,-8.28,-0.89,1.32,133.32,0.0,0.12,0.12,0.0
2986794.0,1.0,-26.93,7.48,281.65,-1.14,-4.82,-2.28,-8.95,-0.81,0.48,133.54,0.0,0.12,0.12,0.0
2987132.0,1.0,-30.18,6.44,280.47,-1.54,-4.62,-3.4,-9.12,-1.77,0.06,131.8,0.0,0.12,0.12,0.0
2987468.0,1.0,-24.92,0.06,281.22,-0.72,-3.98,-2.72,-8.4,-1.12,0.29,131.94,0.0,0.14,0.12,0.0
2987804.0,1.0,-20.52,3.72,281.92,-1.08,-4.88,-2.18,-8.26,0.13,1.11,132.74,0.02,0.12,0.12,0.0
2988139.0,1.0,-24.63,3.25,280.74,-0.42,-4.8,-0.82,-7.9,-0.66,0.74,132.5,0.0,0.12,0.12,0.0
2988476.0,1.0,-27.69,0.15,280.53,-0.63,-5.0,-1.56,-8.49,-0.53,0.91,132.7,0.0,0.12,0.12,0.0
2988813.0,1.0,-23.96,-0.97,281.55,-1.87,-5.0,-3.34,-9.16,0.01,-0.41,131.96,0.0,0.12,0.12,0.0
2989149.0,1.0,-21.86,3.91,282.1,-0.84,-4.6,-2.34,-8.44,-0.81,0.43,132.17,0.0,0.12,0.12,0.0
2989487.0,1.0,-66.41,-2.29,280.76,-1.1,-5.5,-2.7,-9.35,0.57,0.86,132.72,0.0,0.12,0.12,0.0
2989823.0,1.0,-23.58,-0.41,281.16,-0.47,-4.34,-2.4,-8.34,-1.08,0.95,132.44,0.0,0.12,0.12,0.0
2990159.0,1.0,-22.05,1.09,281.35,-0.8,-5.1,-1.3,-7.92,-0.68,1.15,133.36,0.02,0.12,0.12,0.0
2990498.0,1.0,-45.38,0.43,281.92,-1.49,-5.12,-1.56,-8.76,-0.55,0.37,132.05,0.0,0.12,0.12,0.0
2990834.0,1.0,-36.01,7.1,281.1,-0.93,-4.46,-3.14,-9.14,-1.12,0.48,132.03,0.0,0.12,0.12,0.0
2991170.0,1.0,-24.25,-1.26,281.61,-0.4,-4.58,-3.38,-9.12,-0.99,1.09,133.36,0.0,0.12,0.12,0.0
2991506.0,1.0,-19.28,5.6,281.98,-0.97,-4.26,-1.32,-7.86,-0.56,1.32,132.83,0.0,0.12,0.12,0.0
2991846.0,1.0,-20.52,2.59,281.94,-0.99,-5.12,-1.52,-8.25,0.3,0.43,131.84,0.0,0.12,0.12,0.0
2992182.0,1.0,-26.54,3.16,280.53,-1.2,-5.02,-3.24,-8.9,-1.2,0.74,131.8,0.0,0.12,0.12,0.0
2992518.0,1.0,-25.87,2.03,282.24,-0.78,-4.52,-1.84,-7.9,-1.06,0.74,132.17,0.0,0.12,0.12,0.0
2992855.0,1.0,-21.57,2.78,281.02,-0.15,-4.54,-1.6,-7.92,-0.85,1.34,132.52,0.0,0.12,0.12,0.0
2993191.0,1.0,-23.01,4.94,280.82,-0.86,-4.2,-1.44,-7.9,-0.7,1.17,132.87,0.0,0.12,0.12,0.0
2993527.0,1.0,-32.95,1.28,281.37,-0.36,-4.42,-1.44,-8.26,-0.81,0.25,132.11,0.0,0.31,0.12,0.0
2993863.0,1.0,-66.5,0.62,281.33,-1.1,-4.56,-2.52,-9.39,-0.99,-0.35,132.19,0.0,0.12,0.12,0.0
2994200.0,1.0,-26.83,8.23,280.96,-1.52,-4.8,-3.28,-8.91,-1.18,1.15,132.39,0.0,0.12,0.12,0.0
2994537.0,1.0,-23.96,2.5,281.43,-0.23,-4.06,-2.26,-8.04,-0.68,1.44,132.89,0.0,0.12,0.12,0.0
2994873.0,1.0,-23.39,2.41,281.63,-1.07,-4.76,-1.58,-8.0,-0.97,1.28,132.52,0.0,0.12,0.12,0.0
2995211.0,1.0,-26.83,4.38,280.82,-1.41,-4.66,-3.18,-9.14,-0.7,-0.18,131.35,0.0,0.12,0.12,0.0
2995546.0,1.0,-22.43,4.19,282.02,-0.97,-4.8,-1.94,-8.23,-0.89,0.31,132.21,0.0,0.12,0.12,0.0
2995883.0,1.0,-25.01,4.19,282.0,-0.93,-4.52,-1.74,-7.84,-1.1,0.97,132.25,0.0,0.12,0.12,0.0
2996218.0,1.0,-63.45,-3.89,281.85,-1.54,-4.66,-2.26,-9.37,-0.01,0.31,132.76,0.0,0.12,0.12,0.0
2996557.0,1.0,-58.76,-0.22,281.22,-1.81,-5.18,-2.42,-9.09,-0.55,1.01,133.13,0.0,0.12,0.12,0.0
2996893.0,1.0,-26.74,11.04,281.0,-1.5,-4.68,-2.38,-8.61,-0.85,0.13,132.6,0.0,0.12,0.12,0.0
2997230.0,1.0,-23.77,0.43,281.25,-1.89,-4.52,-3.38,-8.67,-1.18,0.54,132.29,0.0,0.12,0.25,0.0
2997568.0,1.0,-23.29,2.59,281.92,-0.99,-4.68,-2.08,-8.19,-0.8,1.42,132.95,0.0,0.12,0.12,0.0
2997903.0,1.0,-24.54,1.19,280.78,-0.57,-4.58,-1.74,-8.07,-0.83,1.07,132.91,0.0,0.12,0.12,0.0
2998240.0,1.0,-69.09,-6.04,281.2,-1.35,-4.78,-2.86,-9.53,-1.37,0.54,132.87,0.0,0.12,0.12,0.0
2998578.0,1.0,-24.25,-0.32,281.47,-0.44,-4.66,-3.26,-9.05,-1.14,0.64,131.8,0.0,0.12,0.12,0.0
2998999.0,1.0,-20.52,2.5,282.2,-0.74,-4.8,-1.32,-7.84,-0.74,1.13,132.42,0.0,0.12,0.12,0.0
2999336.0,1.0,-20.81,2.41,281.83,-0.93,-4.66,-1.66,-7.92,-0.97,1.28,133.17,0.0,0.12,0.12,0.0
2999671.0,1.0,-63.64,-3.23,280.64,-1.14,-4.94,-2.54,-8.99,-0.99,1.05,133.65,0.0,0.12,0.12,0.0
3000009.0,1.0,-21.57,2.97,281.65,-0.34,-4.34,-1.88,-8.19,-1.01,0.15,131.31,0.0,0.12,0.12,0.0
3000346.0,1.0,-51.02,-1.16,281.57,-0.63,-4.56,-1.74,-8.57,-0.76,1.15,133.13,0.0,0.12,0.12,0.0
3000683.0,1.0,-67.75,-5.76,281.2,-1.14,-5.2,-2.94,-9.77,-0.99,1.21,132.6,0.0,0.12,0.12,0.0
3001021.0,1.0,-60.86,-0.41,280.72,-1.14,-4.78,-2.7,-9.51,0.28,0.97,133.44,0.0,0.12,0.12,0.0
3001358.0,1.0,-29.89,11.8,280.94,-1.52,-4.8,-2.64,-8.76,-0.99,-0.04,132.19,0.1,0.12,0.12,0.0
3001694.0,1.0,-21.86,1.28,281.35,-0.23,-4.36,-1.62,-7.77,-0.87,0.25,131.61,0.0,0.12,0.12,0.0
3002032.0,1.0,-45.09,3.06,280.64,-1.26,-5.0,-1.9,-8.51,-1.01,1.6,132.68,0.0,0.12,0.12,0.0
3002369.0,1.0,-21.86,6.26,282.02,-0.95,-4.06,-2.12,-8.25,-0.91,0.84,132.54,0.0,0.12,0.12,0.0
3002705.0,1.0,-38.88,-0.04,280.94,-1.54,-5.26,-1.9,-8.65,0.26,0.89,133.28,0.0,0.12,0.12,0.0
3003039.0,1.0,-24.92,-0.04,280.92,-1.05,-4.58,-2.38,-8.47,-1.06,0.15,132.17,0.15,0.12,0.12,0.0
3003376.0,1.0,-22.15,1.84,281.22,-0.15,-4.46,-1.68,-7.86,-0.97,0.27,132.44,0.0,0.12,0.27,0.0
3003712.0,1.0,-21.67,4.85,281.98,-0.7,-4.82,-2.08,-8.44,-1.04,0.54,132.68,0.0,0.12,0.12,0.0
3004048.0,1.0,-36.96,0.15,281.73,-1.41,-4.92,-2.22,-9.11,-0.87,1.36,132.58,0.0,0.12,0.12,0.0
3004385.0,1.0,-69.09,-1.44,281.59,-1.66,-5.3,-2.22,-9.18,-0.78,1.38,132.54,0.0,0.14,0.12,0.0
3004721.0,1.0,-29.32,0.9,280.66,-1.07,-4.1,-2.86,-8.55,-1.06,-0.06,132.25,0.0,0.12,0.14,0.0
3005059.0,1.0,-22.05,5.88,281.81,-0.84,-5.0,-1.48,-8.17,-0.37,0.62,131.45,0.0,0.12,0.12,0.0
3005395.0,1.0,-68.51,1.47,281.08,-1.28,-5.38,-2.66,-9.47,0.41,0.86,132.17,0.0,0.12,0.12,0.0
3005732.0,1.0,-62.49,-0.13,280.78,-1.12,-4.66,-2.56,-8.95,-0.89,1.15,132.25,0.0,0.12,0.12,0.0
3006068.0,1.0,-24.73,-1.82,281.02,-0.99,-4.06,-2.68,-8.65,-1.12,0.72,132.6,0.0,0.12,0.12,0.0
3006405.0,1.0,-23.58,-1.91,281.29,-0.45,-4.58,-3.1,-8.97,-1.08,0.02,132.81,0.0,0.12,0.12,0.0
3006742.0,1.0,-39.64,-0.13,281.88,-1.45,-5.14,-2.02,-8.82,0.47,-0.1,132.31,0.0,0.12,0.12,0.0
3007077.0,1.0,-21.48,1.37,281.75,-0.26,-4.58,-2.48,-8.42,-1.08,1.36,132.97,0.0,0.12,0.12,0.0
3007412.0,1.0,-54.08,-0.5,281.39,-1.79,-4.76,-2.9,-8.76,-0.85,1.44,132.76,0.0,0.12,0.12,0.0
3007749.0,1.0,-27.31,2.69,282.14,-0.95,-4.76,-2.42,-8.44,0.49,0.91,131.84,0.0,0.12,0.12,0.0
3008086.0,1.0,-22.24,2.12,282.28,-0.65,-4.42,-1.78,-8.07,-1.49,0.74,131.92,0.0,0.12,0.12,0.0
3008423.0,1.0,-27.98,0.9,281.1,-0.99,-4.32,-1.86,-8.59,-1.35,0.23,131.82,0.0,0.12,0.12,0.0
3008760.0,1.0,-27.98,7.95,280.57,-1.43,-4.4,-3.32,-9.11,-1.93,0.99,132.48,0.0,0.12,0.12,0.0
3009098.0,1.0,-22.72,3.53,281.65,-0.34,-4.84,-1.42,-8.17,-0.68,0.78,132.93,0.0,0.12,0.12,0.0
3009434.0,1.0,-23.68,5.13,281.73,-1.01,-4.8,-2.06,-8.74,-0.85,-0.08,132.81,0.0,0.12,0.14,0.0
3009771.0,1.0,-70.81,-2.38,280.8,-1.26,-5.1,-2.08,-9.26,-0.62,-0.43,131.92,0.0,0.12,0.12,0.0
3010110.0,1.0,-47.29,3.53,281.02,-1.98,-5.48,-2.88,-9.2,0.16,1.32,132.31,0.0,0.12,0.12,0.0
3010446.0,1.0,-20.43,2.03,281.55,-0.42,-4.46,-2.6,-8.42,0.15,1.91,132.52,0.0,0.12,0.12,0.0
3010784.0,1.0,-45.38,-2.19,281.35,-0.89,-4.46,-2.6,-8.42,0.15,0.5,132.79,0.0,0.12,0.12,0.0
3011120.0,1.0,-45.38,-2.19,281.35,-0.89,-5.06,-2.48,-9.14,-1.26,-0.12,132.13,0.06,0.12,0.12,0.0
3011458.0,1.0,-23.01,-1.73,280.62,-0.93,-4.46,-3.14,-8.78,-1.22,0.84,132.93,0.0,0.12,0.12,0.0
3011795.0,1.0,-23.01,-1.73,280.62,-0.93,-4.46,-3.14,-8.78,-1.22,1.48,133.46,0.0,0.12,0.12,0.0
3012133.0,1.0,-22.91,3.06,280.92,-0.4,-4.52,-1.0,-7.63,-0.87,0.74,132.52,0.0,0.12,0.12,0.0
3012472.0,1.0,-49.49,-2.29,281.41,-0.95,-4.6,-2.06,-8.97,-0.89,0.29,132.23,0.0,0.12,0.14,0.0
3012807.0,1.0,-69.47,-4.54,281.98,-1.58,-4.58,-2.5,-9.3,-1.43,0.99,132.52,0.0,0.12,0.12,0.0
3013144.0,1.0,-59.53,-1.35,280.86,-1.2,-4.62,-2.56,-9.3,-0.89,1.62,132.27,0.0,0.12,0.12,0.0
3013483.0,1.0,-23.77,2.03,281.53,-0.34,-4.8,-2.28,-8.05,-0.85,0.68,132.5,0.0,0.12,0.12,0.0
3013821.0,1.0,-19.95,3.72,282.4,-0.84,-4.76,-1.74,-8.05,-0.68,-0.08,131.43,0.0,0.12,0.12,0.0
3014159.0,1.0,-31.13,6.54,280.92,-0.89,-4.42,-1.58,-8.13,-0.85,0.97,132.33,0.0,0.12,0.12,0.0
3014495.0,1.0,-27.6,2.78,281.47,-1.77,-4.84,-3.48,-9.22,0.09,0.93,133.69,0.0,0.12,0.12,0.0
3014834.0,1.0,-18.51,4.0,282.04,-0.63,-5.08,-1.6,-8.0,-0.83,-0.26,131.59,0.0,0.12,0.12,0.0
3015170.0,1.0,-32.76,5.88,281.08,-0.86,-4.54,-1.82,-8.59,-1.04,-0.43,132.0,0.0,0.12,0.12,0.0
3015508.0,1.0,-32.76,5.88,281.08,-0.86,-4.54,-1.82,-8.59,-1.04,1.15,133.63,0.0,0.12,0.12,0.0
3015847.0,1.0,-21.38,0.53,282.18,-1.26,-4.36,-2.56,-8.15,-0.93,1.07,132.74,0.0,0.12,0.12,0.0
3016184.0,1.0,-18.9,3.63,282.24,-0.95,-4.66,-1.62,-7.81,-0.95,0.06,131.37,0.0,0.12,0.12,0.0
3016521.0,1.0,-26.07,2.41,281.27,-0.3,-4.84,-2.22,-8.7,-1.1,0.37,131.88,0.0,0.12,0.12,0.0
3016877.0,1.0,-64.78,-4.26,281.0,-1.22,-4.74,-2.16,-8.88,-1.04,1.19,132.46,0.0,0.12,0.12,0.0
3017216.0,1.0,-27.4,8.89,280.74,-1.18,-4.76,-2.56,-8.86,-0.91,-0.55,131.98,0.0,0.12,0.12,0.0
3017553.0,1.0,-21.86,1.94,281.96,0.12,-4.44,-1.96,-7.75,-1.1,0.82,132.13,0.0,0.12,0.12,0.0
3017889.0,1.0,-68.51,-1.91,281.53,-1.79,-5.32,-3.0,-9.77,-0.78,1.42,132.13,0.0,0.12,0.12,0.0
3018227.0,1.0,-26.45,5.6,280.92,-1.58,-4.8,-3.24,-8.88,-0.66,0.52,131.98,0.0,0.12,0.12,0.0
3018564.0,1.0,-23.68,0.81,281.87,-1.29,-4.64,-3.02,-8.78,0.38,0.39,132.25,0.0,0.12,0.16,0.06
3018901.0,1.0,-21.67,1.37,280.9,-0.4,-4.56,-1.6,-8.3,-1.51,-0.0,132.76,0.0,0.12,0.12,0.0
3019237.0,1.0,-48.05,-1.54,282.0,-1.47,-5.1,-1.72,-8.65,-0.93,0.99,132.46,0.0,0.12,0.12,0.0
3019576.0,1.0,-66.89,-5.2,280.98,-1.2,-4.86,-2.44,-9.33,-1.51,1.05,132.91,0.0,0.14,0.12,0.0
3019913.0,1.0,-32.38,8.6,280.86,-1.58,-4.9,-3.12,-9.14,-1.06,0.37,132.62,0.0,0.12,0.12,0.0
3020250.0,1.0,-21.96,2.88,281.18,-0.3,-4.34,-1.94,-7.88,-0.89,0.35,131.84,0.0,0.12,0.12,0.0
3020587.0,1.0,-41.46,6.16,281.25,-1.93,-5.04,-3.48,-9.51,-1.29,0.93,131.8,0.0,0.12,0.12,0.0
3020922.0,1.0,-29.6,7.57,280.41,-1.35,-4.2,-3.18,-8.63,-1.04,1.17,132.91,0.0,0.12,0.12,0.0
3021259.0,1.0,-22.24,1.28,281.23,-0.53,-4.44,-1.8,-8.13,-1.1,1.19,133.09,0.0,0.12,0.29,0.04
3021597.0,1.0,-23.39,4.28,281.49,-0.13,-4.32,-1.52,-8.07,-0.93,0.27,132.81,0.0,0.12,0.12,0.0
3021935.0,1.0,-62.49,-1.35,280.82,-1.52,-4.94,-2.82,-8.55,-0.99,-0.02,132.37,0.0,0.12,0.12,0.0
3022273.0,1.0,-27.4,2.31,280.98,-0.76,-4.5,-2.5,-8.23,-1.01,1.13,132.74,0.0,0.12,0.12,0.0
3022610.0,1.0,-33.04,0.06,280.64,-0.63,-4.6,-1.9,-8.34,-0.81,0.97,133.19,0.0,0.12,0.14,0.0
3022949.0,1.0,-68.99,-4.45,281.14,-1.5,-4.7,-2.66,-9.33,-1.58,-0.1,131.9,0.0,0.12,0.19,0.0
3023284.0,1.0,-23.2,1.37,281.63,-1.6,-4.78,-2.98,-8.97,0.11,0.27,132.31,0.0,0.12,0.12,0.0
3023622.0,1.0,-22.34,6.91,281.96,-0.91,-4.28,-2.18,-8.13,-0.89,1.52,132.81,0.0,0.12,0.12,0.0
3024038.0,1.0,-21.76,4.75,281.33,-0.28,-4.28,-1.92,-7.98,-1.62,0.62,133.52,0.0,0.12,0.12,0.0
3024375.0,1.0,-23.01,3.72,281.27,-0.47,-4.28,-2.02,-8.07,-1.56,1.05,132.54,0.0,0.12,0.12,0.0
3024710.0,1.0,-25.78,1.09,281.41,-0.78,-4.74,-1.62,-8.25,-0.7,0.54,132.97,0.0,0.12,0.12,0.04
3025047.0,1.0,-26.07,3.16,280.94,-1.54,-4.74,-2.96,-8.91,-1.01,0.35,131.92,0.0,0.12,0.12,0.0
3025381.0,1.0,-20.62,1.37,281.33,-0.68,-4.36,-1.84,-7.9,-0.87,0.95,132.13,0.0,0.12,0.12,0.0
3025720.0,1.0,-22.24,4.57,281.18,0.0,-4.52,-1.62,-7.92,-1.56,1.25,132.83,0.0,0.12,0.12,0.0
3026055.0,1.0,-25.97,2.12,280.66,-0.65,-4.72,-0.88,-7.83,-0.8,1.54,133.42,0.0,0.12,0.12,0.0
3026389.0,1.0,-41.17,3.16,280.41,-1.24,-4.96,-2.12,-8.46,-0.99,1.46,133.09,0.0,0.12,0.12,0.0
3026726.0,1.0,-25.11,-0.6,281.45,-0.7,-4.4,-3.52,-9.18,-0.85,1.27,132.76,0.04,0.12,0.12,0.0
3027062.0,1.0,-27.6,8.79,280.49,-1.28,-4.58,-2.46,-8.84,-1.01,0.25,131.53,0.0,0.12,0.12,0.0
3027399.0,1.0,-22.82,-0.04,280.76,-0.78,-3.82,-2.86,-8.49,-0.97,0.93,132.64,0.0,0.12,0.12,0.0
3027733.0,1.0,-18.61,3.25,282.02,-0.93,-5.12,-1.74,-8.23,0.51,0.06,132.09,0.0,0.12,0.12,0.0
3028068.0,1.0,-34.29,4.47,280.94,-1.64,-5.08,-2.8,-8.91,-0.76,0.97,132.83,0.0,0.12,0.12,0.0
3028407.0,1.0,-21.57,2.41,281.53,-0.45,-4.62,-2.46,-8.51,-0.91,0.97,132.78,0.0,0.12,0.12,0.0
3028747.0,1.0,-20.9,7.2,281.63,-0.26,-4.02,-1.54,-7.67,-0.56,0.86,132.39,0.0,0.12,0.12,0.0
3029081.0,1.0,-31.9,8.04,281.33,-1.94,-4.92,-2.74,-9.05,-1.2,0.86,131.72,0.0,0.12,0.12,0.0
3029443.0,1.0,-25.87,2.97,281.51,-0.11,-4.58,-1.16,-7.54,-0.95,-0.45,133.01,0.0,0.12,0.12,0.0
3029778.0,1.0,-62.97,-2.66,281.14,-1.01,-4.96,-1.12,-8.78,-0.99,0.39,131.68,0.0,0.12,0.12,0.0
3030116.0,1.0,-54.46,0.81,281.57,-1.79,-5.1,-3.16,-9.79,-0.07,0.93,132.46,0.0,0.12,0.12,0.0
3030477.0,1.0,-23.39,2.22,281.55,-0.51,-4.68,-2.6,-8.8,-0.58,0.33,131.94,0.0,0.12,0.12,0.0
3030815.0,1.0,-21.0,1.0,281.27,-0.21,-4.36,-1.58,-8.04,-1.74,1.44,132.44,0.0,0.12,0.12,0.0
